conflictIndex,flight1,flight2,lat1,lat2,lon1,lon2,time1,time2
2045,114,463,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,569.0
2046,114,552,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,666.0
2047,114,572,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,642.0
2048,115,129,51.0488166809,51.0491104126,-38.7606468201,-38.7602996826,370.0,321.0
2049,115,148,50.1495132446,50.1465530396,-44.6826972961,-44.6845321655,344.0,400.0
2050,115,158,41.4532814026,41.4557952881,-72.5980682373,-72.5960922241,204.0,220.0
2051,115,196,51.8383293152,51.8427009583,-14.8345508575,-14.1126461029,476.0,462.0
2052,115,203,42.413860321,42.4174499512,-70.8089294434,-71.0906066895,215.0,207.0
2053,115,203,51.8383293152,51.8362426758,-14.8345508575,-15.3001661301,476.0,468.0
2054,115,203,50.8659172058,50.8659172058,7.14274406433,7.14274406433,577.0,572.0
2055,115,217,43.0067825317,43.0074577332,-69.6337432861,-69.6476516724,222.0,249.0
2056,115,231,42.4997177124,42.4944000244,-70.6428375244,-70.7171554565,216.0,266.0
2057,115,239,51.3502922058,51.3505058289,-36.7011108398,-36.7140846252,379.0,426.0
2058,116,136,51.8440704346,51.8488960266,-37.137878418,-37.5021476746,300.0,304.0
2059,116,138,51.885269165,51.8846092224,-36.9017791748,-36.8292579651,301.0,325.0
2060,116,160,48.631023407,48.6300010681,-51.5893783569,-51.5851478577,237.0,241.0
2061,116,192,51.4539527893,51.4484443665,-39.2620735168,-39.2753982544,291.0,309.0
2062,117,119,51.7276649475,51.7280578613,-36.9114532471,-36.9184112549,314.0,306.0
2063,117,121,51.8435058594,51.834728241,-8.14766788483,-8.96691703796,436.0,436.0
2064,117,121,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,471.0,475.0
2065,117,131,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,471.0,448.0
2066,117,138,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,471.0,482.0
2067,117,139,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,471.0,501.0
2068,117,145,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,471.0,460.0
2069,117,157,45.5400733948,45.5421295166,-64.2537002563,-64.4557189941,193.0,199.0
2070,117,163,51.8448448181,51.8390655518,-35.9532852173,-35.4421806335,318.0,357.0
2071,117,163,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,471.0,513.0
2072,117,180,45.5400733948,45.5421295166,-64.2537002563,-64.4557189941,193.0,231.0
2073,117,183,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,471.0,524.0
2074,117,186,45.5400733948,45.5398826599,-64.2537002563,-64.6482543945,193.0,165.0
2075,117,186,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,471.0,444.0
2076,117,191,45.5400733948,45.5371780396,-64.2537002563,-64.1034317017,193.0,202.0
2077,117,192,45.5400733948,45.5451507568,-64.2537002563,-64.4207839966,193.0,194.0
2078,117,192,51.8448448181,51.8446998596,-35.9532852173,-36.5044403076,318.0,321.0
2079,117,192,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,471.0,481.0
2080,117,193,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,471.0,500.0
2081,117,196,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,471.0,522.0
2082,117,203,45.5400733948,45.5408706665,-64.2537002563,-64.4141159058,193.0,245.0
2083,117,203,46.2250022888,46.2302055359,-62.4819946289,-62.49010849,202.0,255.0
2084,117,205,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,471.0,515.0
2085,117,269,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,471.0,434.0
2086,117,273,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,471.0,431.0
2087,117,278,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,471.0,447.0
2088,117,279,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,471.0,482.0
2089,117,322,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,471.0,502.0
2090,117,926,45.5400733948,45.5372428894,-64.2537002563,-64.4349746704,193.0,205.0
2091,117,926,49.964805603,49.9664573669,-47.5798149109,-47.5769844055,269.0,285.0
2092,118,137,50.4849281311,50.4811515808,1.68421971798,1.69142973423,818.0,795.0
2093,118,137,50.0333061218,50.0333061218,8.57045555115,8.57045555115,852.0,827.0
2094,118,167,48.7103919983,48.7092170715,-53.2204742432,-53.7908859253,575.0,525.0
2095,118,215,48.7103919983,48.7033653259,-53.2204742432,-53.4973487854,575.0,625.0
2096,118,241,51.8231887817,51.8300209045,-17.4437274933,-17.0450534821,732.0,782.0
2097,118,246,52.1806640625,52.1800117493,-26.3573093414,-26.3348503113,693.0,674.0
2098,118,254,51.4371871948,51.4379425049,-37.4790458679,-37.4821891785,644.0,633.0
2099,118,298,48.4979095459,48.4947814941,-54.0856781006,-54.124458313,571.0,571.0
2100,118,547,51.6605911255,51.6633834839,-15.5968637466,-15.5915136337,740.0,730.0
2101,118,599,50.0333061218,50.0333061218,8.57045555115,8.57045555115,852.0,796.0
2102,118,606,50.0333061218,50.0333061218,8.57045555115,8.57045555115,852.0,818.0
2103,118,609,50.0333061218,50.0333061218,8.57045555115,8.57045555115,852.0,811.0
2104,119,121,51.747253418,51.7461853027,-36.6748924255,-36.6868247986,307.0,312.0
2105,119,121,51.8385848999,51.8434829712,-10.0256319046,-9.18869686127,420.0,435.0
2106,119,121,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,463.0,475.0
2107,119,131,52.1652145386,52.1702270508,-14.5358762741,-14.5159168243,401.0,383.0
2108,119,131,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,463.0,448.0
2109,119,138,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,463.0,482.0
2110,119,139,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,463.0,501.0
2111,119,143,48.4907875061,48.4917564392,-58.3989067078,-58.412021637,216.0,275.0
2112,119,145,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,463.0,460.0
2113,119,152,51.5528755188,51.5508537292,-3.33276772499,-3.35547041893,450.0,446.0
2114,119,163,42.4110488892,42.4129219055,-84.6510543823,-84.2097930908,87.0,124.0
2115,119,163,51.8337516785,51.8390655518,-35.7112846375,-35.4421806335,311.0,357.0
2116,119,163,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,463.0,513.0
2117,119,186,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,463.0,444.0
2118,119,190,48.7789077759,48.7723274231,-57.0044212341,-57.0697822571,222.0,238.0
2119,119,192,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,463.0,481.0
2120,119,193,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,463.0,500.0
2121,119,196,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,463.0,522.0
2122,119,205,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,463.0,515.0
2123,119,269,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,463.0,434.0
2124,119,273,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,463.0,431.0
2125,119,278,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,463.0,447.0
2126,119,279,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,463.0,482.0
2127,119,322,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,463.0,502.0
2128,120,170,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,161.0,181.0
2129,120,171,42.4135475159,42.4110488892,-84.2596511841,-84.6510543823,180.0,169.0
2130,120,171,45.5537719727,45.5489006042,-70.916633606,-70.613319397,251.0,243.0
2131,120,289,55.4421844482,55.4477043152,-5.95977544785,-5.97470092773,530.0,558.0
2132,121,131,48.6824798584,48.6841621399,-53.8070793152,-54.1404342651,236.0,206.0
2133,121,131,51.8446578979,51.8461875916,-36.0049819946,-36.2336959839,315.0,286.0
2134,121,131,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,475.0,448.0
2135,121,138,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,475.0,482.0
2136,121,139,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,475.0,501.0
2137,121,143,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,127.0,185.0
2138,121,156,48.6824798584,48.6898803711,-53.8070793152,-54.4116973877,236.0,195.0
2139,121,163,51.8446578979,51.8390655518,-36.0049819946,-35.4421806335,315.0,357.0
2140,121,165,50.1543807983,50.1514396667,-46.7166404724,-46.7187309265,268.0,316.0
2141,121,179,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,127.0,168.0
2142,121,183,45.588924408,45.5874862671,-64.5157470703,-64.3521881104,184.0,241.0
2143,121,183,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,475.0,524.0
2144,121,186,51.8434829712,51.8443641663,-9.18869686127,-9.89517974854,435.0,402.0
2145,121,186,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,475.0,444.0
2146,121,191,48.6824798584,48.6863327026,-53.8070793152,-53.4344024658,236.0,252.0
2147,121,192,51.8446578979,51.8446998596,-36.0049819946,-36.5044403076,315.0,321.0
2148,121,192,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,475.0,481.0
2149,121,193,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,475.0,500.0
2150,121,269,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,475.0,434.0
2151,121,273,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,475.0,431.0
2152,121,278,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,475.0,447.0
2153,121,279,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,475.0,482.0
2154,121,322,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,475.0,502.0
2155,121,926,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,475.0,496.0
2156,122,606,39.8616676331,39.8616676331,-104.673171997,-104.673171997,1430.0,1372.0
2157,122,658,39.8616676331,39.8616676331,-104.673171997,-104.673171997,1430.0,1470.0
2158,122,798,50.0333061218,50.0333061218,8.57045555115,8.57045555115,1964.0,1930.0
2159,122,821,50.0333061218,50.0333061218,8.57045555115,8.57045555115,1964.0,1934.0
2160,122,922,50.0333061218,50.0333061218,8.57045555115,8.57045555115,1964.0,1960.0
2161,123,124,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1931.0,1932.0
2162,123,127,51.8757247925,51.8695106506,-3.05166316032,-2.9492816925,1897.0,1926.0
2163,123,879,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1931.0,1893.0
2164,123,893,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1931.0,1937.0
2165,123,940,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1931.0,1881.0
2166,124,127,33.9424934387,33.9424934387,-118.408073425,-118.408073425,1360.0,1384.0
2167,124,135,51.6770095825,51.6750411987,-10.9516592026,-10.9834213257,1868.0,1863.0
2168,124,150,55.5219154358,55.5299911499,-40.1008605957,-40.099067688,1746.0,1737.0
2169,124,195,48.6956443787,48.697467804,-97.0125198364,-96.4635543823,1504.0,1526.0
2170,124,518,33.9424934387,33.9424934387,-118.408073425,-118.408073425,1360.0,1350.0
2171,124,542,33.9424934387,33.9424934387,-118.408073425,-118.408073425,1360.0,1398.0
2172,124,642,33.9424934387,33.9424934387,-118.408073425,-118.408073425,1360.0,1377.0
2173,124,677,33.9424934387,33.9424934387,-118.408073425,-118.408073425,1360.0,1401.0
2174,124,798,33.9424934387,33.9424934387,-118.408073425,-118.408073425,1360.0,1333.0
2175,124,879,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1932.0,1893.0
2176,124,936,51.9543418884,51.9524345398,-12.307311058,-12.3678245544,1862.0,1808.0
2177,124,940,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1932.0,1881.0
2178,124,976,55.6575508118,55.6508636475,-58.2064399719,-58.2006874084,1674.0,1622.0
2179,125,750,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1423.0,1421.0
2180,125,781,49.1405181885,49.1373710632,2.46746468544,2.47735404968,1424.0,1456.0
2181,125,945,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1423.0,1447.0
2182,126,148,29.8574962616,29.8595790863,-77.9340438843,-78.05128479,223.0,182.0
2183,126,197,52.3086128235,52.3086128235,4.76388883591,4.76388883591,650.0,601.0
2184,126,225,50.0563774109,50.0573196411,-42.5499763489,-42.5428123474,447.0,390.0
2185,126,226,51.3791770935,51.3821601868,-34.4652862549,-34.4623184204,482.0,508.0
2186,126,232,51.8107872009,51.8088378906,-31.0022258759,-31.2653980255,497.0,538.0
2187,126,238,48.689289093,48.6926002502,-48.832118988,-48.9384536743,419.0,400.0
2188,126,411,52.1192092896,52.1186523438,0.320395290852,0.303382366896,631.0,610.0
2189,126,438,52.0748558044,52.0774459839,-1.31264460087,-1.30952954292,624.0,663.0
2190,126,446,52.3086128235,52.3086128235,4.76388883591,4.76388883591,650.0,648.0
2191,126,447,52.3086128235,52.3086128235,4.76388883591,4.76388883591,650.0,659.0
2192,126,457,52.3086128235,52.3086128235,4.76388883591,4.76388883591,650.0,668.0
2193,126,484,52.3086128235,52.3086128235,4.76388883591,4.76388883591,650.0,697.0
2194,126,496,52.3086128235,52.3086128235,4.76388883591,4.76388883591,650.0,705.0
2195,126,497,52.3086128235,52.3086128235,4.76388883591,4.76388883591,650.0,691.0
2196,126,502,52.3086128235,52.3086128235,4.76388883591,4.76388883591,650.0,692.0
2197,126,593,52.3086128235,52.3086128235,4.76388883591,4.76388883591,650.0,666.0
2198,127,135,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1937.0,1909.0
2199,127,155,48.7358932495,48.7275543213,-96.6666030884,-96.6129989624,1531.0,1486.0
2200,127,168,33.9424934387,33.9424934387,-118.408073425,-118.408073425,1384.0,1424.0
2201,127,168,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1937.0,1984.0
2202,127,216,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1937.0,1957.0
2203,127,518,33.9424934387,33.9424934387,-118.408073425,-118.408073425,1384.0,1350.0
2204,127,542,33.9424934387,33.9424934387,-118.408073425,-118.408073425,1384.0,1398.0
2205,127,642,33.9424934387,33.9424934387,-118.408073425,-118.408073425,1384.0,1377.0
2206,127,677,33.9424934387,33.9424934387,-118.408073425,-118.408073425,1384.0,1401.0
2207,127,798,33.9424934387,33.9424934387,-118.408073425,-118.408073425,1384.0,1333.0
2208,127,893,51.8209877014,51.8241424561,-89.8330459595,-89.7585754395,1568.0,1527.0
2209,128,129,49.0127792358,49.0127792358,2.54999995232,2.54999995232,483.0,510.0
2210,128,130,49.0127792358,49.0127792358,2.54999995232,2.54999995232,483.0,472.0
2211,128,133,45.566783905,45.5743026733,-64.7042160034,-64.4587783813,175.0,209.0
2212,128,134,49.0127792358,49.0127792358,2.54999995232,2.54999995232,483.0,503.0
2213,128,138,45.566783905,45.5669288635,-64.7042160034,-64.9627685547,175.0,200.0
2214,128,144,49.0127792358,49.0127792358,2.54999995232,2.54999995232,483.0,482.0
2215,128,156,45.566783905,45.5720443726,-64.7042160034,-65.0254974365,175.0,143.0
2216,128,160,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,120.0,129.0
2217,128,165,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,120.0,176.0
2218,128,186,46.9256477356,46.9195251465,-60.5613517761,-60.5573501587,196.0,185.0
2219,128,188,45.566783905,45.5728034973,-64.7042160034,-64.5632019043,175.0,214.0
2220,128,188,48.6633110046,48.6570739746,-53.2723121643,-53.4441413879,230.0,268.0
2221,128,191,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,120.0,147.0
2222,128,193,49.9519920349,49.9499053955,-45.6376495361,-45.6427841187,264.0,306.0
2223,128,275,49.0127792358,49.0127792358,2.54999995232,2.54999995232,483.0,434.0
2224,128,289,49.0127792358,49.0127792358,2.54999995232,2.54999995232,483.0,494.0
2225,128,295,49.0127792358,49.0127792358,2.54999995232,2.54999995232,483.0,489.0
2226,128,333,49.0127792358,49.0127792358,2.54999995232,2.54999995232,483.0,526.0
2227,128,432,49.0127792358,49.0127792358,2.54999995232,2.54999995232,483.0,517.0
2228,129,130,49.0127792358,49.0127792358,2.54999995232,2.54999995232,510.0,472.0
2229,129,134,49.0127792358,49.0127792358,2.54999995232,2.54999995232,510.0,503.0
2230,129,144,49.0127792358,49.0127792358,2.54999995232,2.54999995232,510.0,482.0
2231,129,204,49.0127792358,49.0127792358,2.54999995232,2.54999995232,510.0,557.0
2232,129,289,49.0127792358,49.0127792358,2.54999995232,2.54999995232,510.0,494.0
2233,129,295,49.0127792358,49.0127792358,2.54999995232,2.54999995232,510.0,489.0
2234,129,333,49.0127792358,49.0127792358,2.54999995232,2.54999995232,510.0,526.0
2235,129,358,49.0127792358,49.0127792358,2.54999995232,2.54999995232,510.0,558.0
2236,129,393,49.0127792358,49.0127792358,2.54999995232,2.54999995232,510.0,564.0
2237,129,432,49.0127792358,49.0127792358,2.54999995232,2.54999995232,510.0,517.0
2238,130,131,45.5506095886,45.5532722473,-64.7472229004,-64.2238922119,162.0,156.0
2239,130,133,45.1487045288,45.1495361328,-65.646522522,-65.6307449341,157.0,203.0
2240,130,134,49.0127792358,49.0127792358,2.54999995232,2.54999995232,472.0,503.0
2241,130,139,48.2773208618,48.2789802551,-55.1376342773,-55.1254234314,209.0,258.0
2242,130,139,48.6926994324,48.6970748901,-53.1751174927,-53.3842010498,218.0,266.0
2243,130,144,49.0127792358,49.0127792358,2.54999995232,2.54999995232,472.0,482.0
2244,130,157,45.5506095886,45.5421295166,-64.7472229004,-64.4557189941,162.0,199.0
2245,130,160,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,107.0,129.0
2246,130,184,48.6926994324,48.6914405823,-53.1751174927,-53.9661712646,218.0,203.0
2247,130,191,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,107.0,147.0
2248,130,191,48.6926994324,48.6863327026,-53.1751174927,-53.4344024658,218.0,252.0
2249,130,192,42.4515762329,42.4573287964,-70.890296936,-71.0101547241,126.0,157.0
2250,130,192,45.5506095886,45.5451507568,-64.7472229004,-64.4207839966,162.0,194.0
2251,130,192,48.6926994324,48.6934318542,-53.1751174927,-53.5916557312,218.0,246.0
2252,130,275,49.0127792358,49.0127792358,2.54999995232,2.54999995232,472.0,434.0
2253,130,289,49.0127792358,49.0127792358,2.54999995232,2.54999995232,472.0,494.0
2254,130,295,49.0127792358,49.0127792358,2.54999995232,2.54999995232,472.0,489.0
2255,130,333,49.0127792358,49.0127792358,2.54999995232,2.54999995232,472.0,526.0
2256,130,432,49.0127792358,49.0127792358,2.54999995232,2.54999995232,472.0,517.0
2257,131,134,47.2869224548,47.2812194824,-59.3950195312,-59.3978347778,181.0,234.0
2258,131,138,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,448.0,482.0
2259,131,139,51.842300415,51.8421020508,-9.39618682861,-8.71382713318,406.0,464.0
2260,131,139,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,448.0,501.0
2261,131,145,45.5532722473,45.5549163818,-64.2238922119,-63.6830368042,156.0,174.0
2262,131,145,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,448.0,460.0
2263,131,156,48.6841621399,48.6898803711,-54.1404342651,-54.4116973877,206.0,195.0
2264,131,186,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,448.0,444.0
2265,131,191,42.3629722595,42.3665542603,-71.0064163208,-70.8512649536,117.0,165.0
2266,131,192,42.4524421692,42.4573287964,-70.8431777954,-71.0101547241,118.0,157.0
2267,131,192,45.5532722473,45.5451507568,-64.2238922119,-64.4207839966,156.0,194.0
2268,131,192,51.8461875916,51.8446998596,-36.2336959839,-36.5044403076,286.0,321.0
2269,131,192,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,448.0,481.0
2270,131,269,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,448.0,434.0
2271,131,273,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,448.0,431.0
